institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:00555878,founder:70892156,148839657,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555878; amount observed at school, attribution to registered founder inferred"
school:00556807,founder:70892156,80698993,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00556807; amount observed at school, attribution to registered founder inferred"
school:00558974,founder:70888337,36722697,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558974; amount observed at school, attribution to registered founder inferred"
school:00558982,founder:70888337,61137606,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558982; amount observed at school, attribution to registered founder inferred"
school:00558991,founder:70888337,61459615,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558991; amount observed at school, attribution to registered founder inferred"
school:00559008,founder:70888337,93801431,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559008; amount observed at school, attribution to registered founder inferred"
school:00559016,founder:70888337,58787811,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559016; amount observed at school, attribution to registered founder inferred"
school:00559032,founder:70888337,80131864,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559032; amount observed at school, attribution to registered founder inferred"
school:00559105,founder:70891320,101969206,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559105; amount observed at school, attribution to registered founder inferred"
school:00559130,founder:70888337,56944829,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559130; amount observed at school, attribution to registered founder inferred"
school:00559148,founder:70888337,81505602,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559148; amount observed at school, attribution to registered founder inferred"
school:00559261,founder:70888337,47857995,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559261; amount observed at school, attribution to registered founder inferred"
school:00559270,founder:70888337,81642460,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559270; amount observed at school, attribution to registered founder inferred"
school:00559415,founder:70888337,109017574,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559415; amount observed at school, attribution to registered founder inferred"
school:00559466,founder:70888337,62645122,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559466; amount observed at school, attribution to registered founder inferred"
school:00559482,founder:70891320,96757565,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559482; amount observed at school, attribution to registered founder inferred"
school:00559504,founder:70891320,84803345,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559504; amount observed at school, attribution to registered founder inferred"
school:00559539,founder:70888337,53023503,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559539; amount observed at school, attribution to registered founder inferred"
school:00559644,founder:70891320,116651661,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559644; amount observed at school, attribution to registered founder inferred"
school:00561151,founder:70890692,40038054,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00561151; amount observed at school, attribution to registered founder inferred"
school:00566381,founder:70888337,99378467,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566381; amount observed at school, attribution to registered founder inferred"
school:00566411,founder:70891320,53324395,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566411; amount observed at school, attribution to registered founder inferred"
school:00566438,founder:70888337,53064119,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566438; amount observed at school, attribution to registered founder inferred"
school:00566756,founder:70888337,99375929,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566756; amount observed at school, attribution to registered founder inferred"
school:00566896,founder:60609460,92990672,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566896; amount observed at school, attribution to registered founder inferred"
school:00567043,founder:70888337,37652424,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567043; amount observed at school, attribution to registered founder inferred"
school:00567191,founder:70888337,68603706,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567191; amount observed at school, attribution to registered founder inferred"
school:00567213,founder:70888337,69935378,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567213; amount observed at school, attribution to registered founder inferred"
school:00567566,founder:70888337,46275093,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567566; amount observed at school, attribution to registered founder inferred"
school:00567582,founder:70888337,80250864,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567582; amount observed at school, attribution to registered founder inferred"
school:00568945,founder:70891320,80456153,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00568945; amount observed at school, attribution to registered founder inferred"
school:00574384,founder:70891168,29493806,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00574384; amount observed at school, attribution to registered founder inferred"
school:00574406,founder:70890366,60255456,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00574406; amount observed at school, attribution to registered founder inferred"
school:00575933,founder:70890692,90171536,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00575933; amount observed at school, attribution to registered founder inferred"
school:00576441,founder:70890692,53095765,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00576441; amount observed at school, attribution to registered founder inferred"
