institution_id,amount,basis,certainty,note
school:00566756,25249450,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (76,455,711 / 5,762,154,825 = 1.3%)"
school:00566896,14139341,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (71,232,557 / 3,390,792,436 = 2.1%)"
school:00567043,8328493,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (25,218,802 / 5,762,154,825 = 0.4%)"
school:00567191,15456308,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (46,801,932 / 5,762,154,825 = 0.8%)"
school:00567213,13292944,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (40,251,233 / 5,762,154,825 = 0.7%)"
school:00567566,13050873,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (39,518,237 / 5,762,154,825 = 0.7%)"
school:00567582,18711706,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (56,659,325 / 5,762,154,825 = 1.0%)"
school:00568945,15204698,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (63,533,819 / 3,103,281,650 = 2.0%)"
school:00574384,9314993,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (24,583,800 / 1,086,236,386 = 2.3%)"
school:00574406,15140514,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (41,083,562 / 2,821,961,360 = 1.5%)"
school:00575933,22484983,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (76,556,147 / 5,651,247,703 = 1.4%)"
school:00576441,10935121,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (37,231,548 / 5,651,247,703 = 0.7%)"
school:00577227,10152425,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (51,146,879 / 3,390,792,436 = 1.5%)"
school:00577235,21642819,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (73,688,772 / 5,651,247,703 = 1.3%)"
school:00577243,16670524,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (56,759,263 / 5,651,247,703 = 1.0%)"
school:00577260,17282124,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (58,841,619 / 5,651,247,703 = 1.0%)"
school:00577324,8334344,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (41,987,577 / 3,390,792,436 = 1.2%)"
school:00577391,3922158,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (19,759,432 / 3,390,792,436 = 0.6%)"
school:00577448,8830254,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (44,485,918 / 3,390,792,436 = 1.3%)"
school:00577910,9985771,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (33,999,233 / 5,651,247,703 = 0.6%)"
school:00581071,9217613,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (36,008,044 / 1,805,080,554 = 2.0%)"
school:00581101,33371761,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (96,038,941 / 2,603,260,695 = 3.7%)"
school:00581119,10381662,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (36,143,031 / 2,023,460,320 = 1.8%)"
school:00581542,16765414,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (46,709,029 / 934,729,650 = 5.0%)"
school:00581551,12015889,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (33,476,686 / 934,729,650 = 3.6%)"
school:00581569,13346397,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (33,812,755 / 3,391,908,526 = 1.0%)"
school:00581577,20828349,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (58,028,506 / 934,729,650 = 6.2%)"
school:00581585,17589025,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (49,003,637 / 934,729,650 = 5.2%)"
school:00581623,5297735,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245721; pro-rated by MŠMT allocation share (32,837,707 / 42,279,206 = 77.7%)"
school:00581631,13699881,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (38,168,346 / 934,729,650 = 4.1%)"
school:00581658,7891401,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245551; pro-rated by MŠMT allocation share (45,071,831 / 61,180,172 = 73.7%)"
school:00582158,59110356,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (149,754,577 / 3,391,908,526 = 4.4%)"
school:00582239,32260302,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (81,730,651 / 3,391,908,526 = 2.4%)"
school:00582298,11665436,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (29,554,085 / 3,391,908,526 = 0.9%)"
school:00582336,23395963,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (59,273,075 / 3,391,908,526 = 1.7%)"
school:00582590,6818613,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253014; pro-rated by MŠMT allocation share (34,447,160 / 272,986,968 = 12.6%)"
school:00582620,6951936,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252859; pro-rated by MŠMT allocation share (34,205,449 / 95,496,353 = 35.8%)"
school:00582671,3729473,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252387; pro-rated by MŠMT allocation share (28,043,947 / 35,337,103 = 79.4%)"
school:00582727,6144492,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252654; pro-rated by MŠMT allocation share (35,593,935 / 51,812,312 = 68.7%)"
school:00582735,710061,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253081; pro-rated by MŠMT allocation share (3,784,346 / 75,235,918 = 5.0%)"
school:00582743,1300424,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253081; pro-rated by MŠMT allocation share (6,930,762 / 75,235,918 = 9.2%)"
school:00582778,1741025,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253081; pro-rated by MŠMT allocation share (9,278,996 / 75,235,918 = 12.3%)"
school:00582786,7972005,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252921; pro-rated by MŠMT allocation share (35,155,480 / 103,076,229 = 34.1%)"
school:00582841,8758258,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252921; pro-rated by MŠMT allocation share (38,622,751 / 103,076,229 = 37.5%)"
school:00582859,12187650,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253014; pro-rated by MŠMT allocation share (61,571,157 / 272,986,968 = 22.6%)"
school:00583278,9799123,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250627; pro-rated by MŠMT allocation share (37,756,176 / 128,491,572 = 29.4%)"
school:00583367,4404384,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250678; pro-rated by MŠMT allocation share (17,252,566 / 17,252,566 = 100.0%)"
school:00583383,3700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250872; pro-rated by MŠMT allocation share (20,322,786 / 20,322,786 = 100.0%)"
school:00583391,6391036,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250830; pro-rated by MŠMT allocation share (30,370,470 / 48,708,425 = 62.4%)"
school:00583588,3602184,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245801; pro-rated by MŠMT allocation share (16,891,553 / 16,891,553 = 100.0%)"
school:00583596,2750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245798; pro-rated by MŠMT allocation share (17,556,701 / 17,556,701 = 100.0%)"
school:00583634,7586453,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245941; pro-rated by MŠMT allocation share (44,599,930 / 96,026,016 = 46.4%)"
school:00583642,10056490,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246182; pro-rated by MŠMT allocation share (29,904,511 / 29,904,511 = 100.0%)"
school:00583651,3844633,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245992; pro-rated by MŠMT allocation share (18,040,420 / 18,040,420 = 100.0%)"
school:00583669,5193123,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245941; pro-rated by MŠMT allocation share (30,529,803 / 96,026,016 = 31.8%)"
school:00583677,5610000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245984; pro-rated by MŠMT allocation share (17,530,056 / 17,530,056 = 100.0%)"
school:00583685,9508915,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245836; pro-rated by MŠMT allocation share (44,645,688 / 160,094,890 = 27.9%)"
school:00583693,6179922,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245836; pro-rated by MŠMT allocation share (29,015,602 / 160,094,890 = 18.1%)"
school:00583707,6000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245950; pro-rated by MŠMT allocation share (38,694,510 / 38,694,510 = 100.0%)"
school:00583723,7195467,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246174; pro-rated by MŠMT allocation share (34,123,416 / 47,446,611 = 71.9%)"
school:00583731,4314242,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245836; pro-rated by MŠMT allocation share (20,255,973 / 160,094,890 = 12.7%)"
school:00583740,6354015,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245836; pro-rated by MŠMT allocation share (29,832,993 / 160,094,890 = 18.6%)"
school:00583766,1990000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245780; pro-rated by MŠMT allocation share (14,955,044 / 14,955,044 = 100.0%)"
school:00583782,3244064,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (8,218,753 / 3,391,908,526 = 0.2%)"
school:00583791,4600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245861; pro-rated by MŠMT allocation share (23,225,176 / 23,225,176 = 100.0%)"
school:00583839,18728965,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (47,449,354 / 3,391,908,526 = 1.4%)"
school:00583855,18261513,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (46,265,076 / 3,391,908,526 = 1.4%)"
school:00599212,5237227,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (26,384,616 / 3,390,792,436 = 0.8%)"
school:00600903,8799655,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (44,331,766 / 3,390,792,436 = 1.3%)"
school:00600920,34383462,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (117,067,703 / 5,651,247,703 = 2.1%)"
school:00600938,17992203,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (90,642,885 / 3,390,792,436 = 2.7%)"
school:00601152,12376010,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (42,137,440 / 5,651,247,703 = 0.7%)"
school:00601292,12967413,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (44,151,031 / 5,651,247,703 = 0.8%)"
school:00601322,11258696,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (38,333,246 / 5,651,247,703 = 0.7%)"
school:00601331,10184353,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (34,675,358 / 5,651,247,703 = 0.6%)"
school:00601349,8311837,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (28,299,876 / 5,651,247,703 = 0.5%)"
school:00601357,8191264,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (27,889,352 / 5,651,247,703 = 0.5%)"
school:00601381,21560511,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (73,408,534 / 5,651,247,703 = 1.3%)"
school:00601390,12531959,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (42,668,409 / 5,651,247,703 = 0.8%)"
school:00601403,7592477,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (25,850,622 / 5,651,247,703 = 0.5%)"
school:00601411,12865449,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (43,803,866 / 5,651,247,703 = 0.8%)"
school:00601594,6329505,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (21,550,494 / 5,651,247,703 = 0.4%)"
school:00601624,13761753,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (46,855,572 / 5,651,247,703 = 0.8%)"
school:00601641,11324014,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (38,555,639 / 5,651,247,703 = 0.7%)"
school:00601659,19753382,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (67,255,680 / 5,651,247,703 = 1.2%)"
school:00601667,9542182,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (32,488,914 / 5,651,247,703 = 0.6%)"
school:00601675,11571296,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (39,397,576 / 5,651,247,703 = 0.7%)"
school:00601683,9516877,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (47,945,054 / 3,390,792,436 = 1.4%)"
school:00601691,16656684,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (83,914,677 / 3,390,792,436 = 2.5%)"
school:00601721,6223524,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (31,353,481 / 3,390,792,436 = 0.9%)"
school:00601730,6929518,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (34,910,203 / 3,390,792,436 = 1.0%)"
school:00601748,8796330,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (44,315,012 / 3,390,792,436 = 1.3%)"
school:00601756,5799377,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (29,216,669 / 3,390,792,436 = 0.9%)"
school:00601764,6352871,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (32,005,117 / 3,390,792,436 = 0.9%)"
school:00601772,6426434,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (32,375,719 / 3,390,792,436 = 1.0%)"
school:00601781,16743009,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (84,349,569 / 3,390,792,436 = 2.5%)"
