institution_id,amount,basis,certainty,note
school:00582298,39534699,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582298; amount observed at school, attribution to registered founder inferred"
school:00582336,92423729,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582336; amount observed at school, attribution to registered founder inferred"
school:00582590,50401353,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582590; amount observed at school, attribution to registered founder inferred"
school:00582620,41622532,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582620; amount observed at school, attribution to registered founder inferred"
school:00582671,37790506,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582671; amount observed at school, attribution to registered founder inferred"
school:00582727,46444912,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582727; amount observed at school, attribution to registered founder inferred"
school:00582735,6314315,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582735; amount observed at school, attribution to registered founder inferred"
school:00582743,10574481,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582743; amount observed at school, attribution to registered founder inferred"
school:00582778,14977530,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582778; amount observed at school, attribution to registered founder inferred"
school:00582786,49444620,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582786; amount observed at school, attribution to registered founder inferred"
school:00582841,55913447,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582841; amount observed at school, attribution to registered founder inferred"
school:00582859,84447900,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582859; amount observed at school, attribution to registered founder inferred"
school:00583278,59761622,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583278; amount observed at school, attribution to registered founder inferred"
school:00583367,25623005,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583367; amount observed at school, attribution to registered founder inferred"
school:00583383,27494152,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583383; amount observed at school, attribution to registered founder inferred"
school:00583391,44543011,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583391; amount observed at school, attribution to registered founder inferred"
school:00583588,26417461,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583588; amount observed at school, attribution to registered founder inferred"
school:00583596,23186934,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583596; amount observed at school, attribution to registered founder inferred"
school:00583634,58209843,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583634; amount observed at school, attribution to registered founder inferred"
school:00583642,49019765,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583642; amount observed at school, attribution to registered founder inferred"
school:00583651,26025604,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583651; amount observed at school, attribution to registered founder inferred"
school:00583669,41724656,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583669; amount observed at school, attribution to registered founder inferred"
school:00583677,28574291,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583677; amount observed at school, attribution to registered founder inferred"
school:00583685,64172651,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583685; amount observed at school, attribution to registered founder inferred"
school:00583693,36873638,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583693; amount observed at school, attribution to registered founder inferred"
school:00583707,52910915,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583707; amount observed at school, attribution to registered founder inferred"
school:00583723,45990959,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583723; amount observed at school, attribution to registered founder inferred"
school:00583731,28157574,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583731; amount observed at school, attribution to registered founder inferred"
school:00583740,45634353,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583740; amount observed at school, attribution to registered founder inferred"
school:00583766,22173033,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583766; amount observed at school, attribution to registered founder inferred"
school:00583782,9464554,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583782; amount observed at school, attribution to registered founder inferred"
school:00583791,34827158,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583791; amount observed at school, attribution to registered founder inferred"
school:00583839,63069103,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583839; amount observed at school, attribution to registered founder inferred"
school:00583855,73312226,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00583855; amount observed at school, attribution to registered founder inferred"
school:00599212,29010987,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00599212; amount observed at school, attribution to registered founder inferred"
school:00600903,56208075,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00600903; amount observed at school, attribution to registered founder inferred"
school:00600920,135579582,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00600920; amount observed at school, attribution to registered founder inferred"
school:00600938,114112360,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00600938; amount observed at school, attribution to registered founder inferred"
school:00601152,48501668,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00601152; amount observed at school, attribution to registered founder inferred"
school:00601292,52985129,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00601292; amount observed at school, attribution to registered founder inferred"
