institution_id,amount,basis,certainty,note
school:00566896,14153839,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (75,520,246 / 3,565,562,752 = 2.1%)"
school:00567043,8789118,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (26,586,682 / 6,101,926,664 = 0.4%)"
school:00567191,17160506,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (51,909,752 / 6,101,926,664 = 0.9%)"
school:00567213,14244901,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (43,090,179 / 6,101,926,664 = 0.7%)"
school:00567566,13685238,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (41,397,224 / 6,101,926,664 = 0.7%)"
school:00567582,19548497,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (59,133,315 / 6,101,926,664 = 1.0%)"
school:00568945,18346659,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (69,397,272 / 3,243,477,714 = 2.1%)"
school:00574384,7815508,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (25,448,247 / 1,129,187,477 = 2.3%)"
school:00574406,18456938,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (43,823,723 / 2,976,815,701 = 1.5%)"
school:00575933,25041028,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (79,808,227 / 5,901,402,936 = 1.4%)"
school:00576441,11749373,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (37,446,411 / 5,901,402,936 = 0.6%)"
school:00577227,10122994,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (54,012,978 / 3,565,562,752 = 1.5%)"
school:00577235,24546183,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (78,231,106 / 5,901,402,936 = 1.3%)"
school:00577243,18366340,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (58,535,338 / 5,901,402,936 = 1.0%)"
school:00577260,18687823,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (59,559,935 / 5,901,402,936 = 1.0%)"
school:00577324,8335187,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (44,473,825 / 3,565,562,752 = 1.2%)"
school:00577391,3698299,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (19,732,912 / 3,565,562,752 = 0.6%)"
school:00577448,8095938,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (43,197,270 / 3,565,562,752 = 1.2%)"
school:00577910,11492753,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (36,628,538 / 5,901,402,936 = 0.6%)"
school:00581071,9642497,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (38,004,329 / 1,903,316,490 = 2.0%)"
school:00581101,28243534,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (98,070,781 / 2,739,351,196 = 3.6%)"
school:00581119,11263951,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (38,929,886 / 2,151,806,760 = 1.8%)"
school:00581542,14366066,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (48,857,005 / 964,786,832 = 5.1%)"
school:00581551,9829573,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (33,429,020 / 964,786,832 = 3.5%)"
school:00581569,16390395,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (35,884,445 / 3,562,547,695 = 1.0%)"
school:00581577,17753522,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (60,377,276 / 964,786,832 = 6.3%)"
school:00581585,14860652,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (50,539,025 / 964,786,832 = 5.2%)"
school:00581623,6503580,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245721; pro-rated by MŠMT allocation share (36,037,587 / 45,680,479 = 78.9%)"
school:00581631,11632439,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (39,560,316 / 964,786,832 = 4.1%)"
school:00581658,7500908,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245551; pro-rated by MŠMT allocation share (47,269,068 / 63,829,026 = 74.1%)"
school:00582158,72778253,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (159,337,658 / 3,562,547,695 = 4.5%)"
school:00582239,37964641,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (83,118,195 / 3,562,547,695 = 2.3%)"
school:00582298,15059402,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (32,970,423 / 3,562,547,695 = 0.9%)"
school:00582336,29198116,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (63,925,133 / 3,562,547,695 = 1.8%)"
school:00582590,7006476,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253014; pro-rated by MŠMT allocation share (35,272,642 / 279,709,851 = 12.6%)"
school:00582620,9211176,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252859; pro-rated by MŠMT allocation share (35,820,853 / 99,083,979 = 36.2%)"
school:00582671,4104347,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252387; pro-rated by MŠMT allocation share (28,741,658 / 36,221,295 = 79.4%)"
school:00582727,6300596,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252654; pro-rated by MŠMT allocation share (36,229,279 / 53,475,290 = 67.7%)"
school:00582735,713895,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253081; pro-rated by MŠMT allocation share (3,861,099 / 77,101,255 = 5.0%)"
school:00582743,1351762,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253081; pro-rated by MŠMT allocation share (7,310,998 / 77,101,255 = 9.5%)"
school:00582778,1764168,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253081; pro-rated by MŠMT allocation share (9,541,495 / 77,101,255 = 12.4%)"
school:00582786,7911780,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252921; pro-rated by MŠMT allocation share (34,995,282 / 106,050,115 = 33.0%)"
school:00582841,9259109,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252921; pro-rated by MŠMT allocation share (40,954,771 / 106,050,115 = 38.6%)"
school:00582859,12910038,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253014; pro-rated by MŠMT allocation share (64,992,894 / 279,709,851 = 23.2%)"
school:00583278,13535922,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250627; pro-rated by MŠMT allocation share (39,397,214 / 131,975,671 = 29.9%)"
school:00583367,3800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250678; pro-rated by MŠMT allocation share (18,071,896 / 18,071,896 = 100.0%)"
school:00583383,3700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250872; pro-rated by MŠMT allocation share (19,586,479 / 19,586,479 = 100.0%)"
school:00583391,6397381,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250830; pro-rated by MŠMT allocation share (30,201,359 / 49,909,297 = 60.5%)"
school:00583588,3224904,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245801; pro-rated by MŠMT allocation share (17,140,795 / 17,140,795 = 100.0%)"
school:00583596,2750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245798; pro-rated by MŠMT allocation share (17,122,893 / 17,122,893 = 100.0%)"
school:00583634,7928030,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245941; pro-rated by MŠMT allocation share (45,461,099 / 98,909,403 = 46.0%)"
school:00583642,10627244,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246182; pro-rated by MŠMT allocation share (29,835,282 / 29,835,282 = 100.0%)"
school:00583651,4250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245992; pro-rated by MŠMT allocation share (18,097,038 / 18,097,038 = 100.0%)"
school:00583669,5525713,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245941; pro-rated by MŠMT allocation share (31,685,677 / 98,909,403 = 32.0%)"
school:00583677,5744498,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245984; pro-rated by MŠMT allocation share (17,462,910 / 17,462,910 = 100.0%)"
school:00583685,10208844,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245836; pro-rated by MŠMT allocation share (45,481,815 / 163,829,791 = 27.8%)"
school:00583693,6661891,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245836; pro-rated by MŠMT allocation share (29,679,649 / 163,829,791 = 18.1%)"
school:00583707,6000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245950; pro-rated by MŠMT allocation share (39,910,743 / 39,910,743 = 100.0%)"
school:00583723,8637257,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246174; pro-rated by MŠMT allocation share (35,065,943 / 48,377,160 = 72.5%)"
school:00583731,4581468,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245836; pro-rated by MŠMT allocation share (20,411,074 / 163,829,791 = 12.5%)"
school:00583740,7189292,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245836; pro-rated by MŠMT allocation share (32,029,294 / 163,829,791 = 19.6%)"
school:00583766,1849000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245780; pro-rated by MŠMT allocation share (15,476,931 / 15,476,931 = 100.0%)"
school:00583782,3917940,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (8,577,773 / 3,562,547,695 = 0.2%)"
school:00583791,5000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245861; pro-rated by MŠMT allocation share (23,181,720 / 23,181,720 = 100.0%)"
school:00583839,22225789,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (48,660,211 / 3,562,547,695 = 1.4%)"
school:00583855,22319245,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (48,864,821 / 3,562,547,695 = 1.4%)"
school:00599212,5042213,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (26,903,595 / 3,565,562,752 = 0.8%)"
school:00600903,8459618,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (45,137,750 / 3,565,562,752 = 1.3%)"
school:00600920,38574440,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (122,940,547 / 5,901,402,936 = 2.1%)"
school:00600938,17455117,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (93,134,782 / 3,565,562,752 = 2.6%)"
school:00601152,13802371,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (43,989,519 / 5,901,402,936 = 0.7%)"
school:00601292,14793022,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (47,146,822 / 5,901,402,936 = 0.8%)"
school:00601322,13230875,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (42,168,105 / 5,901,402,936 = 0.7%)"
school:00601331,10955153,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (34,915,153 / 5,901,402,936 = 0.6%)"
school:00601349,9531344,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (30,377,333 / 5,901,402,936 = 0.5%)"
school:00601357,8717199,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (27,782,572 / 5,901,402,936 = 0.5%)"
school:00601381,24271275,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (77,354,947 / 5,901,402,936 = 1.3%)"
school:00601390,13369763,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (42,610,755 / 5,901,402,936 = 0.7%)"
school:00601403,8232099,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (26,236,512 / 5,901,402,936 = 0.4%)"
school:00601411,14117735,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (44,994,614 / 5,901,402,936 = 0.8%)"
school:00601594,6956799,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (22,172,005 / 5,901,402,936 = 0.4%)"
school:00601624,14833726,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (47,276,549 / 5,901,402,936 = 0.8%)"
school:00601641,13009233,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (41,461,708 / 5,901,402,936 = 0.7%)"
school:00601659,21891997,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (69,771,954 / 5,901,402,936 = 1.2%)"
school:00601667,10857328,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (34,603,374 / 5,901,402,936 = 0.6%)"
school:00601675,13279570,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (42,323,301 / 5,901,402,936 = 0.7%)"
school:00601683,10310183,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (55,011,754 / 3,565,562,752 = 1.5%)"
school:00601691,15839854,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (84,516,264 / 3,565,562,752 = 2.4%)"
school:00601721,6531985,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (34,852,530 / 3,565,562,752 = 1.0%)"
school:00601730,6262894,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (33,416,749 / 3,565,562,752 = 0.9%)"
school:00601748,9159704,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (48,873,177 / 3,565,562,752 = 1.4%)"
school:00601756,5657073,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (30,184,288 / 3,565,562,752 = 0.8%)"
school:00601764,6229716,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (33,239,721 / 3,565,562,752 = 0.9%)"
school:00601772,6127781,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (32,695,831 / 3,565,562,752 = 0.9%)"
school:00601781,16343338,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (87,202,694 / 3,565,562,752 = 2.4%)"
school:00601799,17192417,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (91,733,098 / 3,565,562,752 = 2.6%)"
