institution_id,amount,basis,certainty,note
school:70836256,9455929,realized,observed,FIN 2-01 PO account 672/673; school IČO 70836256
school:70923493,46952066,realized,observed,FIN 2-01 PO account 672/673; school IČO 70923493
school:70926735,12738687,realized,observed,FIN 2-01 PO account 672/673; school IČO 70926735
school:70941467,33721187,realized,observed,FIN 2-01 PO account 672/673; school IČO 70941467
school:75034671,3531930,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034671
school:70991049,18094326,realized,observed,FIN 2-01 PO account 672/673; school IČO 70991049
school:71009094,6263146,realized,observed,FIN 2-01 PO account 672/673; school IČO 71009094
school:71009108,4419301,realized,observed,FIN 2-01 PO account 672/673; school IČO 71009108
school:70997471,5500146,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997471
school:70998485,5346752,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998485
school:75034328,5210042,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034328
school:71002774,7671710,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002774
school:75033321,3440728,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033321
school:75033216,9733324,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033216
school:70998451,4557522,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998451
school:75030896,6102108,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030896
school:71009671,4763676,realized,observed,FIN 2-01 PO account 672/673; school IČO 71009671
school:70997489,5539621,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997489
school:70997497,11335921,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997497
school:70989796,5614533,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989796
school:70997608,5521144,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997608
school:71160663,10642486,realized,observed,FIN 2-01 PO account 672/673; school IČO 71160663
school:70998981,5567691,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998981
school:70998973,22656227,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998973
school:70989524,13448889,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989524
school:75034140,2515631,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034140
school:75034344,3647070,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034344
school:75034336,7354011,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034336
school:70988307,5827609,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988307
school:71009728,10008365,realized,observed,FIN 2-01 PO account 672/673; school IČO 71009728
school:75033208,4710105,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033208
school:75031116,24615742,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031116
school:70993211,8176426,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993211
school:70993688,2461550,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993688
school:70988994,5099554,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988994
school:75033224,6810672,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033224
school:75031752,9427965,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031752
school:71172513,4655423,realized,observed,FIN 2-01 PO account 672/673; school IČO 71172513
school:75034174,17700302,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034174
school:75076357,7497091,realized,observed,FIN 2-01 PO account 672/673; school IČO 75076357
school:71005765,13599880,realized,observed,FIN 2-01 PO account 672/673; school IČO 71005765
school:75031469,10110487,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031469
school:71000313,5680800,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000313
school:00068713,35548687,realized,observed,FIN 2-01 PO account 672/673; school IČO 00068713
school:75107562,9442834,realized,observed,FIN 2-01 PO account 672/673; school IČO 75107562
school:70989656,33569901,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989656
school:00177032,107977402,realized,observed,FIN 2-01 PO account 672/673; school IČO 00177032
school:48665860,39945636,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665860
school:66493030,76049052,realized,observed,FIN 2-01 PO account 672/673; school IČO 66493030
school:71009710,4434624,realized,observed,FIN 2-01 PO account 672/673; school IČO 71009710
school:48670804,24529405,realized,observed,FIN 2-01 PO account 672/673; school IČO 48670804
school:48677141,50389123,realized,observed,FIN 2-01 PO account 672/673; school IČO 48677141
school:49541030,41318113,realized,observed,FIN 2-01 PO account 672/673; school IČO 49541030
school:70877513,11592584,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877513
school:70877572,68507341,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877572
school:70877564,34833502,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877564
school:49797999,76723285,realized,observed,FIN 2-01 PO account 672/673; school IČO 49797999
school:61924008,53207136,realized,observed,FIN 2-01 PO account 672/673; school IČO 61924008
school:61924032,54550334,realized,observed,FIN 2-01 PO account 672/673; school IČO 61924032
school:61924041,54759321,realized,observed,FIN 2-01 PO account 672/673; school IČO 61924041
school:61924059,81877223,realized,observed,FIN 2-01 PO account 672/673; school IČO 61924059
school:00509965,102045882,realized,observed,FIN 2-01 PO account 672/673; school IČO 00509965
school:14801973,52889739,realized,observed,FIN 2-01 PO account 672/673; school IČO 14801973
school:70836213,18248410,realized,observed,FIN 2-01 PO account 672/673; school IČO 70836213
school:70836230,30922862,realized,observed,FIN 2-01 PO account 672/673; school IČO 70836230
school:70870012,31442645,realized,observed,FIN 2-01 PO account 672/673; school IČO 70870012
school:75034638,7221121,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034638
school:75034824,40445006,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034824
school:75034832,41372720,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034832
school:75034417,2117675,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034417
school:70988277,9693212,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988277
school:70993742,2138114,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993742
school:75032813,12208625,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032813
school:75030675,6449012,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030675
school:71002731,4803663,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002731
school:75034883,9265958,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034883
school:75034000,3041301,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034000
school:71002103,59327952,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002103
school:70993556,4354529,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993556
school:75034433,11007039,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034433
school:75031167,2284085,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031167
school:75034964,20306478,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034964
school:75032881,13208134,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032881
school:75034913,2629357,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034913
school:75030748,4783224,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030748
school:75030705,4205936,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030705
school:71002090,47337775,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002090
school:75032791,33910725,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032791
school:71001131,52283175,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001131
school:75032945,13096621,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032945
school:70974357,25672647,realized,observed,FIN 2-01 PO account 672/673; school IČO 70974357
school:75032929,14407296,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032929
school:70989753,21761203,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989753
school:75032937,5066214,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032937
school:75034603,22623623,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034603
school:71002758,28646546,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002758
school:70996083,2973712,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996083
school:75032902,26448678,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032902
school:71006567,6758787,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006567
school:70989052,29386319,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989052
school:75033879,4856232,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033879
school:70990620,2337821,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990620
school:75033356,4325301,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033356
school:75033569,10413997,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033569
school:70980357,6281154,realized,observed,FIN 2-01 PO account 672/673; school IČO 70980357
school:70989745,23960642,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989745
school:70989591,8714634,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989591
school:75032911,66606243,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032911
school:70997624,3048327,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997624
school:71176683,74396256,realized,observed,FIN 2-01 PO account 672/673; school IČO 71176683
school:71190091,10082457,realized,observed,FIN 2-01 PO account 672/673; school IČO 71190091
school:70836205,16788721,realized,observed,FIN 2-01 PO account 672/673; school IČO 70836205
school:75034930,9640643,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034930
school:47009098,53342376,realized,observed,FIN 2-01 PO account 672/673; school IČO 47009098
school:47011301,13679736,realized,observed,FIN 2-01 PO account 672/673; school IČO 47011301
school:47011319,61133515,realized,observed,FIN 2-01 PO account 672/673; school IČO 47011319
school:47011327,56197856,realized,observed,FIN 2-01 PO account 672/673; school IČO 47011327
school:47011335,9940573,realized,observed,FIN 2-01 PO account 672/673; school IČO 47011335
school:47011343,73192699,realized,observed,FIN 2-01 PO account 672/673; school IČO 47011343
school:47011351,28890731,realized,observed,FIN 2-01 PO account 672/673; school IČO 47011351
school:49516256,88926505,realized,observed,FIN 2-01 PO account 672/673; school IČO 49516256
school:67673635,7748246,realized,observed,FIN 2-01 PO account 672/673; school IČO 67673635
school:67674551,14716386,realized,observed,FIN 2-01 PO account 672/673; school IČO 67674551
school:49519026,22958984,realized,observed,FIN 2-01 PO account 672/673; school IČO 49519026
school:67673902,26330553,realized,observed,FIN 2-01 PO account 672/673; school IČO 67673902
school:67799400,31860900,realized,observed,FIN 2-01 PO account 672/673; school IČO 67799400
school:47011297,24032609,realized,observed,FIN 2-01 PO account 672/673; school IČO 47011297
school:70888094,85913339,realized,observed,FIN 2-01 PO account 672/673; school IČO 70888094
school:00069221,57514172,realized,observed,FIN 2-01 PO account 672/673; school IČO 00069221
school:00474029,48811015,realized,observed,FIN 2-01 PO account 672/673; school IČO 00474029
school:49518917,48465396,realized,observed,FIN 2-01 PO account 672/673; school IČO 49518917
school:49518925,50395905,realized,observed,FIN 2-01 PO account 672/673; school IČO 49518925
school:49518933,40780430,realized,observed,FIN 2-01 PO account 672/673; school IČO 49518933
school:00640930,60375376,realized,observed,FIN 2-01 PO account 672/673; school IČO 00640930
school:70107122,17153653,realized,observed,FIN 2-01 PO account 672/673; school IČO 70107122
school:00069540,38015501,realized,observed,FIN 2-01 PO account 672/673; school IČO 00069540
school:70886865,22598960,realized,observed,FIN 2-01 PO account 672/673; school IČO 70886865
school:71010319,21161483,realized,observed,FIN 2-01 PO account 672/673; school IČO 71010319
school:70990972,57468804,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990972
school:71003517,14776866,realized,observed,FIN 2-01 PO account 672/673; school IČO 71003517
school:71009949,35954157,realized,observed,FIN 2-01 PO account 672/673; school IČO 71009949
