institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:00556807,founder:70892156,83657953,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00556807; amount observed at school, attribution to registered founder inferred"
school:00558974,founder:70888337,36396198,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558974; amount observed at school, attribution to registered founder inferred"
school:00558982,founder:70888337,62917990,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558982; amount observed at school, attribution to registered founder inferred"
school:00558991,founder:70888337,61871357,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558991; amount observed at school, attribution to registered founder inferred"
school:00559008,founder:70888337,92128645,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559008; amount observed at school, attribution to registered founder inferred"
school:00559016,founder:70888337,58376744,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559016; amount observed at school, attribution to registered founder inferred"
school:00559032,founder:70888337,81963664,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559032; amount observed at school, attribution to registered founder inferred"
school:00559105,founder:70891320,107798317,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559105; amount observed at school, attribution to registered founder inferred"
school:00559130,founder:70888337,57734126,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559130; amount observed at school, attribution to registered founder inferred"
school:00559148,founder:70888337,84174049,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559148; amount observed at school, attribution to registered founder inferred"
school:00559261,founder:70888337,48338709,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559261; amount observed at school, attribution to registered founder inferred"
school:00559270,founder:70888337,90756169,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559270; amount observed at school, attribution to registered founder inferred"
school:00559415,founder:70888337,113909410,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559415; amount observed at school, attribution to registered founder inferred"
school:00559466,founder:70888337,62701946,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559466; amount observed at school, attribution to registered founder inferred"
school:00559482,founder:70891320,99827617,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559482; amount observed at school, attribution to registered founder inferred"
school:00559504,founder:70891320,91749698,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559504; amount observed at school, attribution to registered founder inferred"
school:00559539,founder:70888337,53323817,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559539; amount observed at school, attribution to registered founder inferred"
school:00559644,founder:70891320,119613385,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559644; amount observed at school, attribution to registered founder inferred"
school:00561151,founder:70890692,40495481,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00561151; amount observed at school, attribution to registered founder inferred"
school:00566381,founder:70888337,102685750,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566381; amount observed at school, attribution to registered founder inferred"
school:00566411,founder:70891320,63433288,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566411; amount observed at school, attribution to registered founder inferred"
school:00566438,founder:70888337,55164951,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566438; amount observed at school, attribution to registered founder inferred"
school:00566756,founder:70888337,102932013,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566756; amount observed at school, attribution to registered founder inferred"
school:00566896,founder:60609460,98307490,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566896; amount observed at school, attribution to registered founder inferred"
school:00567043,founder:70888337,38848676,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567043; amount observed at school, attribution to registered founder inferred"
school:00567191,founder:70888337,71837679,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567191; amount observed at school, attribution to registered founder inferred"
school:00567213,founder:70888337,66450029,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567213; amount observed at school, attribution to registered founder inferred"
school:00567566,founder:70888337,57073390,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567566; amount observed at school, attribution to registered founder inferred"
school:00567582,founder:70888337,80728987,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567582; amount observed at school, attribution to registered founder inferred"
school:00568945,founder:70891320,87450085,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00568945; amount observed at school, attribution to registered founder inferred"
school:00574384,founder:70891168,28041572,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00574384; amount observed at school, attribution to registered founder inferred"
school:00574406,founder:70890366,64430726,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00574406; amount observed at school, attribution to registered founder inferred"
school:00575933,founder:70890692,91184686,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00575933; amount observed at school, attribution to registered founder inferred"
school:00576441,founder:70890692,55258876,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00576441; amount observed at school, attribution to registered founder inferred"
school:00577227,founder:60609460,63506207,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577227; amount observed at school, attribution to registered founder inferred"
